Epoch,Learner,Loss,Accuracy
20,0,0.976501309967041,0.6955999732017517
20,1,0.9917385757446289,0.6937000155448914
20,2,0.9458030866622925,0.6935999989509583
20,3,0.9523417362213135,0.6949999928474426
20,4,0.9391103168487549,0.7026000022888184
21,0,0.9077196831703186,0.6956999897956848
21,1,0.9208463530540466,0.7017999887466431
21,2,0.9505985949516297,0.7020000219345093
21,3,0.9205914268493652,0.7027000188827515
21,4,0.9185609424591065,0.7038999795913696
22,0,0.9241478803634644,0.7026000022888184
22,1,0.9217992692947388,0.6929000020027161
22,2,0.966348132610321,0.6841999888420105
22,3,0.9344051990509034,0.6972000002861023
22,4,0.927040340423584,0.6955000162124634
23,0,0.9389525363922119,0.7095999717712402
23,1,0.920866595840454,0.7006999850273132
23,2,0.9853753551483154,0.6854000091552734
23,3,0.9270923707008362,0.7008000016212463
23,4,0.9707648859977722,0.6902999877929688
24,0,0.9642855823516846,0.6898000240325928
24,1,0.8848695989608765,0.715499997138977
24,2,0.9345716784477234,0.70169997215271
24,3,0.9762905011177063,0.6869999766349792
24,4,0.9168986898422241,0.6972000002861023
25,0,0.9215212999343873,0.6969000101089478
25,1,0.9273884756088256,0.7042999863624573
25,2,0.9664784580230713,0.7031000256538391
25,3,0.8909961292266846,0.7032999992370605
25,4,0.9247983236312867,0.6966999769210815
26,0,0.906881241607666,0.7078999876976013
26,1,0.9622033088684082,0.6855999827384949
26,2,0.917248677444458,0.7044000029563904
26,3,0.9735401969909668,0.683899998664856
26,4,0.9459009355545044,0.6944000124931335
27,0,0.937514647102356,0.699999988079071
27,1,0.9836044967651367,0.6897000074386597
27,2,0.922852028465271,0.7031999826431274
27,3,0.9191936994552612,0.6987000107765198
27,4,0.9424375375747681,0.6977999806404114
28,0,0.9679832102775574,0.6906999945640564
28,1,0.9667387351036072,0.6916000247001648
28,2,0.9211242872238159,0.6984999775886536
28,3,0.9727623378753663,0.6855999827384949
28,4,0.9400595748901367,0.6887000203132629
29,0,0.9810057016372681,0.6948000192642212
29,1,0.9024070342063903,0.6985999941825867
29,2,0.941442353439331,0.6845999956130981
29,3,0.8918953886032105,0.6948999762535095
29,4,0.8803053363800049,0.7031999826431274
30,0,0.9132058235168456,0.6944000124931335
30,1,0.9806551357269288,0.6855999827384949
30,2,0.9206503440856934,0.7057999968528748
30,3,0.909588409614563,0.6938999891281128
30,4,0.9471810796737671,0.6917999982833862
31,0,0.9716563879013062,0.6876999735832214
31,1,0.9227563789367675,0.7031999826431274
31,2,0.9787366327285767,0.691100001335144
31,3,0.9203163104057313,0.7096999883651733
31,4,0.9375395360946656,0.70169997215271
