Epoch,Learner,Loss,Accuracy
30,3,0.9023488761901856,0.7001000046730042
30,4,0.9358346362113953,0.6948000192642212
31,0,0.9169503021240234,0.6984000205993652
31,1,0.9247812938690185,0.7070000171661377
31,2,0.8794715847015381,0.7087000012397766
31,3,0.9311030141830444,0.7035999894142151
31,4,0.9388848608016968,0.6901000142097473
32,0,0.9649063205718994,0.6876999735832214
32,1,1.0092240977287292,0.675599992275238
32,2,0.9114164972305298,0.7067999839782715
32,3,0.9341252885818482,0.7027000188827515
32,4,0.9000895977020263,0.7045000195503235
33,0,0.9287953958511352,0.6868000030517578
33,1,0.9156084411621094,0.699400007724762
33,2,0.8874656816482543,0.7096999883651733
33,3,0.9167541140556336,0.7089999914169312
33,4,0.9378063621520996,0.6967999935150146
34,0,0.9342822751998902,0.6949999928474426
34,1,1.000032787322998,0.6894000172615051
34,2,0.9131945647239685,0.7077000141143799
34,3,0.9388508991241455,0.7046999931335449
34,4,0.9432652044296265,0.7013000249862671
35,0,0.8833328060150146,0.7132999897003174
35,1,0.8979891075134278,0.7111999988555908
35,2,0.9052621427536011,0.7017999887466431
35,3,1.0042156581878663,0.683899998664856
35,4,0.885310383605957,0.7127000093460083
36,0,0.909933317565918,0.7038999795913696
36,1,0.8986618950843811,0.713100016117096
36,2,0.9142481630325318,0.7010999917984009
36,3,0.878990640258789,0.7111999988555908
36,4,0.9284584421157837,0.6894999742507935
37,0,0.9206033279418945,0.6969000101089478
37,1,0.9159021750450135,0.7069000005722046
37,2,0.915048790359497,0.7039999961853027
37,3,0.8957924619674683,0.7092000246047974
37,4,0.9260034042358398,0.6938999891281128
38,0,0.955530383682251,0.6894000172615051
38,1,0.8874856864929199,0.7085000276565552
38,2,0.9284272106170655,0.6872000098228455
38,3,0.8936005649566651,0.7059000134468079
38,4,0.9639484120368957,0.6809999942779541
39,0,0.9413573083877563,0.7052000164985657
39,1,0.9252849903106689,0.7006999850273132
39,2,0.9192624746322632,0.7052000164985657
39,3,0.8893173723220825,0.7213000059127808
39,4,0.8981235000610351,0.7113999724388123
40,0,0.9038988334655762,0.7031999826431274
40,1,1.0082736785888673,0.6751999855041504
40,2,0.9076463752746582,0.7045000195503235
40,3,0.9085109241485596,0.6998000144958496
40,4,0.8626395587921143,0.7089999914169312
41,0,0.9494278934478759,0.6947000026702881
41,1,0.9342552761077881,0.6948000192642212
41,2,0.9249930675506591,0.7002000212669373
41,3,0.9221796070098877,0.6873000264167786
41,4,0.9053870655059815,0.704800009727478
42,0,0.8986264065742493,0.7085000276565552
42,1,0.9836886429786682,0.6879000067710876
42,2,0.93503759765625,0.6917999982833862
42,3,0.9214620292663575,0.7013999819755554
42,4,0.8999810487747192,0.6916999816894531
43,0,0.8932098968505859,0.7084000110626221
43,1,0.9011936916351319,0.7142000198364258
43,2,0.9194741735458374,0.6924999952316284
43,3,0.9029531193733216,0.7002999782562256
43,4,0.8956211089134216,0.7070000171661377
44,0,0.9125651226043702,0.707099974155426
44,1,0.9332936073303223,0.6956999897956848
44,2,0.9160219896316528,0.7077000141143799
44,3,0.871681501865387,0.7143999934196472
44,4,0.9202485858917236,0.7024000287055969
45,0,0.9382802131652832,0.6883000135421753
45,1,0.9092824058532715,0.7026000022888184
45,2,0.9766575698852539,0.6924999952316284
45,3,0.9459510111808777,0.7013999819755554
45,4,0.8859636701583863,0.705299973487854
46,0,0.8969429721832275,0.7019000053405762
46,1,0.8997431986808777,0.6967999935150146
46,2,0.9013085477828979,0.6973999738693237
46,3,0.8855714597702027,0.7117000222206116
46,4,0.8991396499633789,0.7046999931335449
47,0,0.8994034845352172,0.6966999769210815
47,1,0.9096090942382813,0.7053999900817871
47,2,0.920940769958496,0.6938999891281128
47,3,0.9298777549743652,0.6934999823570251
47,4,0.9042374073028564,0.7049999833106995
48,0,0.9444107357025147,0.6990000009536743
48,1,0.8906014286041259,0.7060999870300293
48,2,0.9387917356491089,0.6894000172615051
48,3,0.9360231441497803,0.6948999762535095
48,4,0.9033076570510864,0.7021999955177307
49,0,0.8949515840530395,0.7125999927520752
49,1,0.9167460046768189,0.6944000124931335
49,2,0.8763604953765869,0.7056999802589417
49,3,0.9361610399246216,0.6980000138282776
49,4,0.9260544652938842,0.6984999775886536
50,0,0.9635664730072021,0.6771000027656555
50,1,0.90073335313797,0.7009999752044678
50,2,0.9224371450424195,0.6977999806404114
50,3,0.922545426940918,0.6934999823570251
50,4,0.9332356777191162,0.6942999958992004
51,0,0.8863896268844604,0.7067999839782715
51,1,0.8818245012283326,0.7070000171661377
51,2,0.913044884109497,0.7027000188827515
51,3,0.8965527521133423,0.7110999822616577
51,4,0.9229086496353149,0.6866000294685364
